characteristics,specific_characteristics,coverage
Maternal age,15-19 years,33.5
Maternal age,20-34 years,42.4
Maternal age,35-49 years,33.1
Household wealth,poorest,23.2
Household wealth,poorer,39
Household wealth,middle,37.3
Household wealth,richer,46.8
Household wealth,richest,64.2
Residence,rural,36.4
Residence,urban,65
Region,Afar,15.2
Region,Tigray,68.7
Region,Amhara,46.7
Region,Oromia,26.2
Region,Somali,23.6
Region,Benishangul,61.7
Region,SNNPR,47.4
Region,Gambela,42.7
Region,Harari,43
Region,Addis Ababa,89.2
Region,Dire Dawa,79
Maternal education,none,32.3
Maternal education,primary,46.7
Maternal education,secondary/higher,70.9
Household head,male,41.2
Household head,female,31.5
Child,male,37.8
Child,female,41.4
Birth order,6th born or higher,31
Birth order,First born,47.7
Birth order,2nd-3rd born,44.2
Birth order,4th-5th born,38.2
Marital status,Not married or formerly married,30.6
Marital status,"Married, not residing with partner",29.4
Marital status,Married and residing with partner,41.2
Ethnicity,Somali,24.8
Ethnicity,Amhara,51.1
Ethnicity,Oromo,26.6
Ethnicity,Tigray,69.1
Ethnicity,other,44.5
Religion,Muslim,27.4
Religion,Christian,49.4
Religion,Traditional and other,3.9
